stddev, hard errors, soft errors, hard ber, soft ber
0,0,0,0,0
0.1,0,0,0,0
0.2,0,0,0,0
0.3,0,0,0,0
0.4,0,0,0,0
0.5,0,0,0,0
0.6,0,0,0,0
0.7,2,7,0.0208333,0.0729167
0.8,2,12,0.0208333,0.125
0.9,16,19,0.166667,0.197917
1,18,21,0.1875,0.21875
1.1,18,25,0.1875,0.260417
1.2,22,28,0.229167,0.291667
1.3,28,31,0.291667,0.322917
1.4,29,35,0.302083,0.364583
1.5,30,31,0.3125,0.322917
1.6,30,31,0.3125,0.322917
1.7,27,39,0.28125,0.40625
1.8,29,36,0.302083,0.375
1.9,29,38,0.302083,0.395833
2,27,45,0.28125,0.46875
2.1,31,45,0.322917,0.46875
2.2,33,40,0.34375,0.416667
2.3,33,38,0.34375,0.395833
2.4,33,40,0.34375,0.416667
2.5,31,43,0.322917,0.447917
2.6,33,46,0.34375,0.479167
2.7,32,43,0.333333,0.447917
2.8,34,40,0.354167,0.416667
2.9,34,37,0.354167,0.385417
3,36,41,0.375,0.427083
3.1,35,45,0.364583,0.46875
3.2,35,45,0.364583,0.46875
3.3,38,44,0.395833,0.458333
3.4,38,44,0.395833,0.458333
3.5,37,43,0.385417,0.447917
3.6,39,45,0.40625,0.46875
3.7,38,45,0.395833,0.46875
3.8,38,46,0.395833,0.479167
3.9,38,48,0.395833,0.5
4,40,48,0.416667,0.5
4.1,40,53,0.416667,0.552083
4.2,40,53,0.416667,0.552083
4.3,40,57,0.416667,0.59375
4.4,40,54,0.416667,0.5625
4.5,39,53,0.40625,0.552083
4.6,39,53,0.40625,0.552083
4.7,41,52,0.427083,0.541667
4.8,40,52,0.416667,0.541667
4.9,40,54,0.416667,0.5625
5,40,54,0.416667,0.5625
5.1,40,54,0.416667,0.5625
5.2,40,54,0.416667,0.5625
5.3,41,54,0.427083,0.5625
5.4,41,54,0.427083,0.5625
5.5,41,54,0.427083,0.5625
5.6,40,54,0.416667,0.5625
5.7,40,52,0.416667,0.541667
5.8,38,53,0.395833,0.552083
5.9,36,53,0.375,0.552083
6,36,53,0.375,0.552083
6.1,36,52,0.375,0.541667
6.2,36,50,0.375,0.520833
6.3,36,50,0.375,0.520833
6.4,36,50,0.375,0.520833
6.5,36,50,0.375,0.520833
6.6,37,52,0.385417,0.541667
6.7,33,52,0.34375,0.541667
6.8,35,52,0.364583,0.541667
6.9,35,52,0.364583,0.541667
7,35,52,0.364583,0.541667
7.1,35,52,0.364583,0.541667
7.2,35,53,0.364583,0.552083
7.3,35,53,0.364583,0.552083
7.4,35,52,0.364583,0.541667
7.5,35,52,0.364583,0.541667
7.6,34,55,0.354167,0.572917
7.7,34,55,0.354167,0.572917
7.8,34,55,0.354167,0.572917
7.9,41,54,0.427083,0.5625
8,41,54,0.427083,0.5625
8.1,41,53,0.427083,0.552083
8.2,41,53,0.427083,0.552083
8.3,43,51,0.447917,0.53125
8.4,43,51,0.447917,0.53125
8.5,41,51,0.427083,0.53125
8.6,41,52,0.427083,0.541667
8.7,41,52,0.427083,0.541667
8.8,41,51,0.427083,0.53125
8.9,41,51,0.427083,0.53125
9,41,50,0.427083,0.520833
9.1,41,50,0.427083,0.520833
9.2,42,51,0.4375,0.53125
9.3,44,48,0.458333,0.5
9.4,45,47,0.46875,0.489583
9.5,45,47,0.46875,0.489583
9.6,45,47,0.46875,0.489583
9.7,48,46,0.5,0.479167
9.8,48,46,0.5,0.479167
9.9,48,46,0.5,0.479167
